,phrase,label,sentiment,subjectivity,language,count
Kathmandu,Kathmandu,GPE,0.10625,0.52625,en,5
Nepal,Nepal,GPE,0.05740327380952382,0.4035714285714286,en,4
California,California,GPE,0.0,0.0,en,3
Charlotte,Charlotte,GPE,0.3666666666666667,0.3833333333333333,en,3
Bakaiya Rural,Bakaiya Rural,GPE,-0.029047619047619048,0.2119047619047619,en,3
Chitwan,Chitwan,GPE,-0.022222222222222216,0.2222222222222222,en,3
Narayangadh,Narayangadh,GPE,-0.01666666666666666,0.3666666666666667,en,3
Texas,Texas,GPE,0.0,0.0,en,2
Brighton Township,Brighton Township,GPE,-0.07500000000000001,0.09166666666666667,en,2
Jalbire,Jalbire,GPE,0.016666666666666677,0.5,en,2
Hetauda,Hetauda,GPE,-0.03125,0.09375,en,2
Uganda,Uganda,GPE,0.08333333333333333,0.09444444444444444,en,2
Ichchakamana Rural Municipality-3,Ichchakamana Rural Municipality-3,GPE,-0.022222222222222216,0.2222222222222222,en,2
Chumkhola,Chumkhola,GPE,-0.022222222222222216,0.2222222222222222,en,2
Kenya,Kenya,GPE,0.08333333333333333,0.09444444444444444,en,2
Muglin,Muglin,GPE,-0.06666666666666665,0.6,en,1
Brighton Township BRIGHTON TOWNSHIP,Brighton Township BRIGHTON TOWNSHIP,GPE,-0.05,0.08333333333333334,en,1
Pa.,Pa.,GPE,-0.05,0.08333333333333334,en,1
Kagbeni-Korala road,Kagbeni-Korala road,LOC,0.0,0.0,en,1
