,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Mexico,Mexico,GPE,-0.03792548500881835,0.31560846560846584,en,63,-1,,,,,
Jamaica,Jamaica,GPE,-0.04825396825396825,0.29111111111111115,en,35,-1,,,,,
Kenya,Kenya,GPE,-0.012479296066252595,0.24635438233264317,en,23,-1,,,,,
Cuba,Cuba,GPE,-0.11607142857142858,0.2281746031746032,en,21,-1,,,,,
Haiti,Haiti,GPE,-0.12280701754385966,0.21184210526315791,en,19,-1,,,,,
Tanzania,Tanzania,GPE,-0.012384259259259274,0.37152777777777773,en,12,-1,,,,,
Nepal,Nepal,GPE,0.1650568181818182,0.3973376623376624,en,11,-1,,,,,
Caribbean,Caribbean,LOC,-0.016250000000000007,0.3575,en,10,-1,,,,,
China,China,GPE,0.02267195767195767,0.466547619047619,en,9,-1,,,,,
California,California,GPE,0.071875,0.14531249999999998,en,8,-1,,,,,
Argentina,Argentina,GPE,0.23750000000000002,0.3020833333333333,en,8,-1,,,,,
POZA RICA,POZA RICA,GPE,0.07881944444444444,0.41041666666666665,en,8,-1,,,,,
UK,UK,GPE,-0.1285714285714286,0.08571428571428573,en,7,-1,,,,,
Ireland,Ireland,GPE,0.025972222222222216,0.34333333333333327,en,6,-1,,,,,
Rift Valley,Rift Valley,LOC,-0.04916666666666668,0.2745,en,5,-1,,,,,
US,US,GPE,0.11515151515151516,0.2533333333333333,en,5,-1,,,,,
Arizona,Arizona,GPE,0.030476190476190483,0.20476190476190476,en,5,-1,,,,,
Narayangadh,Narayangadh,LOC,0.02000000000000001,0.37333333333333335,en,5,-1,,,,,
Kathmandu,Kathmandu,GPE,0.10625,0.52625,en,5,-1,,,,,
Blacktopping,Blacktopping,GPE,0.0,0.75,en,4,-1,,,,,
New Jersey,New Jersey,GPE,0.16003787878787878,0.4292929292929293,en,4,-1,,,,,
NAIROBI,NAIROBI,GPE,0.0375,0.18333333333333332,en,4,-1,,,,,
Penang,Penang,GPE,-0.1361111111111111,0.23472222222222222,en,4,-1,,,,,
Atlantic,Atlantic,LOC,0.125,0.25,en,4,-1,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.113125,0.43250000000000005,en,4,-1,,,,,
Gaza,Gaza,GPE,0.06388888888888888,0.6166666666666667,en,3,-1,,,,,
Bakaiya Rural,Bakaiya Rural,GPE,-0.029047619047619048,0.2119047619047619,en,3,-1,,,,,
