,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,25,,,,,,
Saturday,Saturday,DATE,,,en,21,,,,,,
Sunday,Sunday,DATE,,,en,15,,,,,,
two,two,CARDINAL,,,en,14,,,,,,
Tuesday,Tuesday,DATE,,,en,13,,,,,,
64,64,CARDINAL,,,en,13,,,,,,
Tanzanian,Tanzanian,NORP,,,en,12,,,,,,
21,21,CARDINAL,,,en,11,,,,,,
one,one,CARDINAL,,,en,11,,,,,,
Kenyan,Kenyan,NORP,,,en,10,,,,,,
first,first,ORDINAL,,,en,10,,,,,,
26,26,CARDINAL,,,en,10,,,,,,
Democrat,Democrat,NORP,,,en,9,,,,,,
last week,last week,DATE,,,en,9,,,,,,
dozens,dozens,CARDINAL,,,en,9,,,,,,
Mexican,Mexican,NORP,,,en,9,,,,,,
44,44,CARDINAL,,,en,9,,,,,,
Thursday,Thursday,DATE,,,en,8,,,,,,
Monday,Monday,DATE,,,en,8,,,,,,
four,four,CARDINAL,,,en,8,,,,,,
Wednesday,Wednesday,DATE,,,en,8,,,,,,
Democrats,Democrats,NORP,,,en,8,,,,,,
Friday,Friday,DATE,,,en,7,,,,,,
5,5,CARDINAL,,,en,7,,,,,,
30,30,CARDINAL,,,en,7,,,,,,
five,five,CARDINAL,,,en,6,,,,,,
thousands,thousands,CARDINAL,,,en,6,,,,,,
2025,2025,CARDINAL,,,en,5,,,,,,
25,25,CARDINAL,,,en,5,,,,,,
Democratic,Democratic,NORP,,,en,5,,,,,,
65,65,CARDINAL,,,en,5,,,,,,
2024,2024,DATE,,,en,4,,,,,,
night,night,TIME,,,en,4,,,,,,
a year,a year,DATE,,,en,4,,,,,,
37,37,CARDINAL,,,en,4,,,,,,
74,74,DATE,,,en,4,,,,,,
at least 37,at least 37,CARDINAL,,,en,4,,,,,,
11,11,CARDINAL,,,en,4,,,,,,
47,47,CARDINAL,,,en,4,,,,,,
at least dozens,at least dozens,CARDINAL,,,en,4,,,,,,
Two,Two,CARDINAL,,,en,4,,,,,,
three,three,CARDINAL,,,en,4,,,,,,
last week’s,last week’s,DATE,,,en,4,,,,,,
Oct 31,Oct 31,DATE,,,en,3,,,,,,
3,3,CARDINAL,,,en,3,,,,,,
Halloween,Halloween,DATE,,,en,3,,,,,,
Muglin,Muglin,NORP,0.08333333333333334,0.6333333333333333,en,3,,,,,,
fourth,fourth,ORDINAL,,,en,3,,,,,,
8pm,8pm,TIME,,,en,3,,,,,,
days,days,DATE,,,en,3,,,,,,
This year,This year,DATE,,,en,3,,,,,,
six,six,CARDINAL,,,en,3,,,,,,
second,second,ORDINAL,,,en,3,,,,,,
