,Hazard,Impacts,Causes,Adaptation,Mitigation
2025-10-11,1,0,3,0,0
2025-10-12,3,1,3,0,0
2025-10-13,4,1,5,0,0
2025-10-14,1,0,1,0,0
2025-10-15,1,0,0,0,0
2025-10-16,4,0,0,0,0
2025-10-17,1,0,0,0,0
2025-10-21,1,0,0,0,0
2025-10-23,0,1,0,0,0
2025-10-24,1,0,0,0,0
2025-10-25,2,0,1,0,0
2025-10-27,2,0,0,0,0
2025-10-28,1,0,0,0,0
2025-10-29,1,1,0,0,0
2025-10-30,1,1,0,0,0
2025-10-31,5,6,3,0,0
2025-11-01,4,4,2,0,0
2025-11-02,7,6,4,0,0
2025-11-03,1,3,1,0,0
2025-11-05,1,0,0,0,0
2025-11-06,0,2,0,0,0
2025-11-08,0,2,0,0,0
