,Hazard,Causes,Impacts,Adaptation,Mitigation,Invalid
2025-10-02,0.8,0.0,0.8,0.0,0,0.0
2025-10-06,0.9,0.0,0.0,0.0,0,0.0
2025-10-11,0.0,0.0,0.0,0.0,0,3.9
2025-10-12,0.0,0.0,0.0,0.0,0,5.0
2025-10-13,0.0,0.0,0.0,0.0,0,9.5
2025-10-14,0.0,0.0,0.0,0.0,0,6.4
2025-10-15,0.9,0.0,0.0,0.0,0,2.8
2025-10-16,0.0,0.0,0.0,0.0,0,5.8
2025-10-17,0.0,0.0,0.0,0.0,0,2.8
2025-10-19,0.0,0.0,0.0,0.0,0,0.9
2025-10-21,1.7000000000000002,0.0,0.0,0.0,0,2.8
2025-10-22,0.0,0.0,0.0,0.0,0,2.7
2025-10-23,0.9,0.0,0.9,0.0,0,1.9
2025-10-24,0.9,0.0,0.0,0.0,0,1.9
2025-10-25,0.0,0.0,0.0,0.9,0,8.5
2025-10-26,0.0,0.0,0.9,0.0,0,0.9
2025-10-27,0.0,0.0,0.0,0.0,0,2.0
2025-10-28,0.8,0.7,0.0,0.0,0,1.9
2025-10-29,0.0,0.9,0.0,0.0,0,6.5
2025-10-30,0.0,0.0,0.0,0.0,0,7.5
2025-10-31,0.0,0.0,0.0,0.0,0,15.600000000000001
2025-11-01,2.6,0.7,0.8,0.0,0,10.5
2025-11-02,5.000000000000001,0.0,3.1,0.0,0,4.8
2025-11-03,1.7000000000000002,0.9,2.4,0.0,0,5.6000000000000005
2025-11-04,0.0,0.0,0.0,0.0,0,1.8
2025-11-05,0.0,0.0,0.0,0.0,0,4.6
2025-11-06,1.8,0.0,1.5,0.0,0,2.7
2025-11-07,0.9,0.0,0.0,0.0,0,2.7
2025-11-08,0.0,0.0,0.8,0.0,0,3.6999999999999997
2025-11-09,1.8,0.9,0.0,0.0,0,0.0
2025-11-10,5.300000000000001,1.8,0.0,0.0,0,2.7
2025-11-11,3.3,0.0,0.0,0.0,0,0.0
2025-11-12,2.7,0.0,0.0,0.0,0,23.39999999999999
2025-11-13,2.6,0.0,0.0,0.0,0,1.8
2025-11-14,7.000000000000001,0.9,0.0,0.0,0,0.0
2025-11-15,0.9,1.8,0.9,0.0,0,0.0
2025-11-17,4.5,2.7,1.8,0.0,0,0.0
2025-11-18,3.6,0.0,0.0,0.0,0,0.0
2025-11-19,4.5,0.0,0.9,0.0,0,0.0
2025-11-20,5.4,0.0,0.9,0.0,0,0.0
2025-11-21,2.7,0.0,0.9,0.0,0,0.0
2025-11-22,2.7,0.0,0.0,0.0,0,0.0
2025-11-23,1.8,0.9,0.9,0.0,0,0.0
2025-11-24,5.4,1.8,0.9,0.0,0,0.0
2025-11-25,2.7,0.0,0.9,0.0,0,0.0
2025-11-26,5.0,0.0,0.7,0.0,0,0.0
2025-11-27,0.0,0.0,2.5,0.0,0,1.0
2025-11-28,6.300000000000001,1.5,2.6,0.0,0,0.0
2025-11-29,0.9,1.8,0.9,0.0,0,0.0
2025-11-30,1.8,0.9,0.9,0.0,0,0.0
2025-12-01,1.8,1.8,0.0,0.0,0,0.0
2025-12-03,0.0,0.9,0.9,0.0,0,0.0
2025-12-04,1.8,0.0,0.0,0.0,0,0.0
2025-12-05,0.9,0.9,0.0,0.0,0,0.0
2025-12-06,0.0,0.0,0.9,0.0,0,0.0
2025-12-07,2.7,0.9,0.9,0.0,0,0.0
