,Causes,Impacts,Mitigation,Hazard,Adaptation
2025-10-11,2,1,0,1,0
2025-10-12,1,1,0,3,0
2025-10-13,0,3,2,4,1
2025-10-14,0,1,0,1,5
2025-10-15,0,0,0,2,2
2025-10-16,0,0,0,4,2
2025-10-17,0,1,0,1,1
2025-10-19,0,0,0,0,1
2025-10-21,0,1,0,2,1
2025-10-22,0,1,1,0,1
2025-10-23,0,1,0,0,1
2025-10-24,0,0,0,2,1
2025-10-25,0,0,0,2,6
2025-10-26,0,0,0,0,1
2025-10-27,0,0,0,2,0
2025-10-28,0,0,0,1,1
2025-10-29,0,3,0,1,3
2025-10-30,0,5,0,2,1
2025-10-31,1,10,0,5,0
2025-11-01,1,7,1,4,1
2025-11-02,0,8,0,7,0
2025-11-03,1,8,0,2,0
2025-11-04,0,2,0,0,0
2025-11-05,0,1,1,1,2
2025-11-06,0,4,0,1,1
2025-11-07,0,2,0,0,1
2025-11-08,1,3,1,0,0
2025-11-09,1,0,0,1,0
2025-11-10,1,3,0,3,0
2025-11-11,0,0,0,2,0
2025-11-12,1,0,0,28,0
2025-11-13,0,0,0,4,0
2025-11-14,0,0,0,3,0
