,Adaptation,Hazard,Impacts,Causes,Mitigation
2025-10-11,0,3,0,0,0
2025-10-12,0,4,0,0,0
2025-10-13,0,4,0,0,0
2025-10-14,0,1,0,0,0
2025-10-15,0,1,0,0,0
2025-10-16,0,0,0,0,0
2025-10-17,0,0,0,0,0
2025-10-21,0,1,0,0,0
2025-10-23,0,1,0,0,0
2025-10-24,0,1,0,0,0
2025-10-25,0,2,0,0,0
2025-10-27,0,2,0,0,0
2025-10-28,0,1,0,0,0
2025-10-29,0,1,0,0,0
2025-10-30,0,2,1,0,0
2025-10-31,0,8,0,0,0
2025-11-01,0,7,0,0,0
2025-11-02,0,10,4,0,0
2025-11-03,0,5,2,0,0
2025-11-05,0,1,0,0,0
2025-11-06,0,2,0,0,0
2025-11-08,0,1,0,0,0
