,Impacts,Causes,Hazard,Adaptation,Mitigation
2025-10-11,1,2,1,0,0
2025-10-12,1,1,3,0,0
2025-10-13,3,0,4,1,2
2025-10-14,1,0,1,5,0
2025-10-15,0,0,2,2,0
2025-10-16,0,0,4,2,0
2025-10-17,1,0,1,1,0
2025-10-19,0,0,0,1,0
2025-10-21,1,0,2,1,0
2025-10-22,1,0,0,1,1
2025-10-23,2,0,1,1,0
2025-10-24,0,0,2,1,0
2025-10-25,0,0,2,6,0
2025-10-26,1,0,0,1,0
2025-10-27,0,0,2,0,0
2025-10-28,0,1,2,1,0
2025-10-29,3,1,1,3,0
2025-10-30,5,0,2,1,0
2025-10-31,10,1,5,0,0
2025-11-01,7,1,4,1,1
2025-11-02,8,0,7,0,0
2025-11-03,8,1,2,0,0
2025-11-04,2,0,0,0,0
2025-11-05,1,0,1,2,1
2025-11-06,4,0,1,1,0
2025-11-07,2,0,0,1,0
2025-11-08,3,1,0,0,1
2025-11-09,0,1,1,0,0
2025-11-10,3,2,5,0,0
2025-11-11,0,0,3,0,0
2025-11-12,0,1,28,0,0
2025-11-13,0,0,4,0,0
2025-11-14,0,1,6,0,0
2025-11-15,0,1,1,0,0
