,Impacts,Causes,Mitigation,Hazard,Adaptation
2025-10-11,3,2,0,1,0
2025-10-12,2,1,0,3,0
2025-10-13,6,0,2,4,1
2025-10-14,1,0,0,1,5
2025-10-15,0,0,0,2,2
2025-10-16,0,0,0,4,2
2025-10-17,1,0,0,1,1
2025-10-19,0,0,0,0,1
2025-10-21,1,0,0,3,1
2025-10-22,1,0,1,0,1
2025-10-23,1,0,0,1,1
2025-10-24,0,0,0,2,1
2025-10-25,0,0,0,4,6
2025-10-26,1,0,0,0,1
2025-10-27,0,0,0,2,0
2025-10-28,0,1,0,2,1
2025-10-29,2,1,0,1,3
2025-10-30,5,0,0,2,1
2025-10-31,7,1,0,5,0
2025-11-01,6,1,1,5,1
2025-11-02,10,0,0,7,0
2025-11-03,10,1,0,2,0
2025-11-04,2,0,0,0,0
2025-11-05,1,0,1,1,2
2025-11-06,4,0,0,1,1
2025-11-07,2,0,0,1,1
2025-11-08,3,1,1,0,0
2025-11-09,0,1,0,2,0
2025-11-10,3,2,0,5,0
2025-11-11,1,0,0,3,0
2025-11-12,0,1,0,28,0
2025-11-13,0,0,0,4,0
2025-11-14,0,1,0,6,0
2025-11-15,0,1,0,1,0
2025-11-17,2,1,0,1,0
