,Impacts,Hazard,Causes,Adaptation,Mitigation,Invalid
2025-10-02,0.8,0.8,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11,0.0,0.0,0.0,0.0,0.0,5.9
2025-10-12,0.0,0.0,0.0,0.0,0.0,6.0
2025-10-13,0.0,0.0,0.0,0.0,0.0,12.5
2025-10-14,0.0,0.0,0.0,0.0,0.0,6.4
2025-10-15,0.0,0.9,0.0,0.0,0.0,2.8
2025-10-16,0.0,0.0,0.0,0.0,0.0,5.8
2025-10-17,0.0,0.0,0.0,0.0,0.0,2.8
2025-10-19,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-21,0.0,1.7000000000000002,0.0,0.0,0.0,2.8
2025-10-22,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-23,0.0,0.9,0.0,0.0,0.0,1.9
2025-10-24,0.0,0.9,0.0,0.0,0.0,1.9
2025-10-25,0.0,0.0,0.0,0.9,0.0,8.5
2025-10-26,0.9,0.0,0.0,0.0,0.0,0.9
2025-10-27,0.0,0.0,0.0,0.0,0.0,2.0
2025-10-28,0.0,0.8,0.7,0.0,0.0,1.9
2025-10-29,0.0,0.0,0.9,0.0,0.0,5.5
2025-10-30,0.0,0.0,0.0,0.0,0.0,7.5
2025-10-31,0.0,0.0,0.0,0.0,0.0,12.600000000000001
2025-11-01,0.0,2.6,0.7,0.0,0.0,10.5
2025-11-02,5.8,5.000000000000001,0.0,0.0,0.0,3.8
2025-11-03,4.1000000000000005,1.7000000000000002,0.9,0.0,0.0,5.6000000000000005
2025-11-04,0.0,0.0,0.0,0.0,0.0,1.8
2025-11-05,0.0,0.0,0.0,0.0,0.0,4.6
2025-11-06,1.5,1.8,0.0,0.0,0.0,2.7
2025-11-07,0.0,0.9,0.0,0.0,0.0,2.7
2025-11-08,0.8,0.0,0.0,0.0,0.0,3.6999999999999997
2025-11-09,0.0,1.8,0.9,0.0,0.0,0.0
2025-11-10,0.0,5.300000000000001,1.8,0.0,0.0,2.7
2025-11-11,0.9,3.3,0.0,0.0,0.0,0.0
2025-11-12,0.0,2.7,0.0,0.0,0.0,23.39999999999999
2025-11-13,0.0,2.6,0.0,0.0,0.0,1.8
2025-11-14,0.0,7.000000000000001,0.9,0.0,0.0,0.0
2025-11-15,1.8,0.9,1.8,0.0,0.0,0.0
2025-11-17,2.7,6.1000000000000005,2.7,0.0,0.0,0.0
2025-11-18,0.0,3.6,0.0,0.0,0.0,0.0
2025-11-19,0.0,4.5,0.0,0.0,0.0,0.0
2025-11-20,2.7,5.4,0.0,0.0,0.0,0.0
2025-11-21,1.8,2.7,0.0,0.0,0.0,0.0
2025-11-22,0.0,2.7,0.0,0.0,0.0,1.4
2025-11-23,0.0,1.8,0.9,0.0,0.0,0.0
2025-11-24,0.0,6.1000000000000005,1.8,0.0,0.0,0.0
2025-11-25,0.0,3.4000000000000004,0.0,0.0,0.0,0.0
2025-11-26,0.7,5.0,0.0,0.0,0.0,0.0
2025-11-27,2.5,0.0,0.0,0.0,0.0,1.8
2025-11-28,0.9,7.1000000000000005,1.5,0.0,0.0,0.7
2025-11-29,1.8,1.8,1.8,0.0,0.0,1.4
2025-11-30,0.9,3.6,0.9,0.0,0.0,0.0
2025-12-01,1.6,5.4,1.8,0.0,0.0,0.8
2025-12-02,1.8,1.8,0.0,0.0,0.0,1.4
2025-12-03,0.9,1.6,0.9,0.0,0.0,0.7
2025-12-04,0.0,3.6,0.0,0.0,0.0,0.0
2025-12-05,0.9,5.2,0.9,0.0,0.0,0.7
2025-12-06,0.9,0.9,0.0,0.0,0.0,1.5
2025-12-07,2.7,5.4,0.9,0.0,0.0,0.0
2025-12-08,0.0,2.5,0.0,0.0,0.0,0.0
2025-12-09,0.0,2.7,0.0,0.0,0.0,0.7
2025-12-10,0.0,2.7,0.0,0.0,0.0,0.0
2025-12-11,0.0,1.6,0.0,0.0,0.0,0.7
2025-12-12,0.0,1.8,0.0,0.0,0.0,0.7
2025-12-13,0.0,2.7,0.0,0.0,0.0,0.0
2025-12-14,0.0,6.1000000000000005,0.0,0.0,0.0,0.0
2025-12-15,0.0,2.5,0.0,0.0,0.0,0.7
2025-12-16,0.0,3.6,0.0,0.0,0.0,0.0
2025-12-17,0.9,2.3,0.0,0.0,0.0,0.7
2025-12-18,0.9,0.9,0.9,0.0,0.0,0.0
2025-12-19,0.0,4.1000000000000005,0.0,0.0,0.0,0.0
2025-12-20,0.0,2.7,0.0,0.0,0.0,0.0
2025-12-21,0.9,3.6,0.0,0.0,0.0,0.0
2025-12-22,0.0,1.8,0.9,0.0,0.0,0.0
2025-12-23,0.0,3.4,0.0,0.0,0.0,0.0
2025-12-24,0.9,0.9,0.0,0.0,0.0,1.4
2025-12-25,0.0,2.5,0.0,0.0,0.0,0.0
2025-12-26,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-27,0.0,0.9,0.0,0.0,0.0,0.8
2025-12-28,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-29,0.0,3.4000000000000004,0.0,0.0,0.0,0.7
2025-12-31,0.0,3.6,0.0,0.0,0.0,0.0
2026-01-01,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-05,1.8,4.1000000000000005,0.0,0.0,0.0,0.0
2026-01-06,0.0,1.8,0.0,0.0,0.0,0.0
2026-01-08,0.0,0.8,0.0,0.0,0.0,0.0
2026-01-09,0.0,2.7,0.0,0.0,0.0,0.0
2026-01-10,0.0,1.8,0.0,0.0,0.0,0.0
2026-01-11,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-12,0.0,1.8,0.0,0.0,0.0,0.0
2026-01-13,0.9,4.3,0.0,0.0,0.0,0.0
2026-01-14,1.8,1.6,0.0,0.0,0.0,0.0
2026-01-15,0.0,4.5,0.0,0.0,0.0,0.7
2026-01-16,0.0,1.8,0.0,0.0,0.0,0.0
2026-01-17,0.0,6.6000000000000005,0.0,0.0,0.0,0.0
2026-01-18,1.8,5.000000000000001,0.0,0.0,0.0,0.0
2026-01-19,0.0,2.5,0.0,0.0,0.9,0.0
2026-01-20,0.0,1.8,0.0,0.0,0.0,0.0
2026-01-21,0.0,1.7000000000000002,0.0,0.0,0.0,0.0
2026-01-22,0.9,13.400000000000004,3.6,0.0,0.0,0.0
2026-01-23,0.9,9.700000000000001,0.9,0.0,0.0,0.0
2026-01-24,0.0,18.0,3.6,0.0,0.0,0.0
2026-01-25,0.9,16.900000000000002,0.9,0.9,0.0,0.0
2026-01-26,8.100000000000001,20.699999999999996,0.7,0.0,0.0,0.0
2026-01-27,1.8,10.600000000000001,0.9,1.8,0.0,0.8
2026-01-28,4.5,5.2,2.7,2.7,0.0,0.0
2026-01-29,0.0,3.4,0.0,0.0,0.0,0.0
2026-01-30,1.8,3.6,0.0,0.0,0.0,0.0
2026-01-31,3.6,11.700000000000003,0.9,0.0,0.0,0.0
2026-02-01,0.0,9.600000000000001,0.0,0.0,0.0,0.0
2026-02-02,0.0,4.5,0.0,0.0,0.9,0.0
2026-02-03,0.0,1.8,0.0,0.0,0.0,0.7
2026-02-04,1.8,4.3,0.0,0.0,0.0,0.0
2026-02-05,0.0,1.8,0.0,0.0,0.0,0.0
2026-02-06,0.9,2.7,0.9,0.0,0.0,0.0
2026-02-08,0.0,16.700000000000003,0.0,0.0,0.0,0.0
2026-02-09,0.7,8.100000000000001,0.9,0.0,0.0,0.0
2026-02-10,0.0,3.4,0.0,0.0,0.0,0.0
2026-02-11,0.0,3.6,0.0,0.0,0.0,0.0
2026-02-12,0.0,3.6,0.0,0.0,0.0,0.7
2026-02-13,1.6,6.300000000000001,0.0,0.0,0.0,0.0
2026-02-14,0.0,4.5,0.0,0.0,0.0,0.0
2026-02-15,0.0,2.7,0.0,0.0,0.0,0.0
2026-02-16,0.0,2.7,0.0,0.0,0.0,0.0
2026-02-17,0.0,10.600000000000001,0.0,0.0,0.0,0.0
2026-02-18,0.9,5.4,0.0,0.0,0.0,0.0
2026-02-19,0.0,1.8,0.0,0.0,0.0,0.0
2026-02-20,0.0,1.6,0.0,0.0,0.0,0.0
2026-02-21,0.9,0.0,0.0,0.7,0.0,0.0
2026-02-22,0.0,1.8,0.0,0.0,0.0,0.0
2026-02-23,0.0,4.800000000000001,0.0,0.0,0.0,0.0
2026-02-24,0.0,1.6,0.0,0.0,0.0,0.0
2026-02-25,0.0,4.3,0.9,0.0,0.0,0.0
2026-02-27,0.7,0.9,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-02,0.0,0.8,0.0,0.0,0.0,0.0
2026-03-04,0.0,3.4,0.9,0.0,0.0,0.0
2026-03-05,0.9,4.3,0.0,0.0,0.0,0.0
2026-03-06,0.0,0.9,0.0,0.9,0.0,0.0
2026-03-07,0.9,4.5,0.0,0.7,0.0,0.0
2026-03-08,0.0,12.600000000000003,0.0,0.0,0.0,0.0
2026-03-09,0.0,5.4,0.0,0.0,0.0,0.0
2026-03-10,0.0,3.6,0.0,0.0,0.0,0.0
2026-03-11,0.0,3.5,0.0,0.0,0.0,0.0
2026-03-12,0.0,7.800000000000002,0.0,0.0,0.0,0.0
2026-03-13,0.0,4.1,0.9,0.0,0.0,4.2
2026-03-14,0.0,0.7,0.0,0.0,0.0,0.0
2026-03-15,0.9,2.7,0.0,0.0,0.0,0.0
2026-03-16,0.9,4.5,0.0,0.0,0.0,0.0
2026-03-17,0.0,3.0999999999999996,0.0,0.0,0.0,0.0
2026-03-18,0.9,4.5,0.0,0.0,0.0,1.4
2026-03-19,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-20,1.8,1.8,0.0,0.0,0.0,0.0
2026-03-21,0.0,1.8,0.0,0.0,0.0,0.0
2026-03-22,0.9,0.9,0.0,0.0,0.0,0.0
2026-03-26,0.0,0.9,0.0,0.0,0.0,0.0
2026-03-31,0.9,0.0,0.0,0.0,0.0,0.0
2026-04-03,0.0,0.9,0.0,0.0,0.0,0.0
2026-04-05,0.0,0.8,0.0,0.0,0.0,0.0
2026-04-06,0.9,0.0,0.0,0.0,0.0,0.0
