,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
summaryOfAllWords,114954.2641309315,28228.826179987977,17807.1050219714,27109.46377696768,16464.899133079423,25343.970018925756,
See,4.526733185425631,-0.04423855797825179,-0.013926666062594196,-0.012320915902430977,0.04382352727118865,0.04105791660578876,See
The,335.55833577083627,0.038387562222680686,-0.14731267478723462,0.11569297172422947,-0.1581004271396301,0.016327283538199112,The
see the,4.552620555957766,-0.04414362408844399,-0.014449982824629823,-0.01214840295593894,0.043475971948835165,0.041360124355982165,see the
Moment,3.5629727837048617,0.09925313165633023,-0.03432919201400668,-0.0717792244897276,0.012349659746552005,-0.026853852327559092,Moment
the moment,6.664545918910711,0.0220768551933981,-0.07812291432651901,0.012778771569289625,-0.011860094447919592,0.021605614999844175,the moment
Landslide,46.64110096468444,0.060813488249092135,-0.13217486306188675,0.0497077558111805,-0.11169067968647309,0.030816183136967205,Landslide
moment landslide,3.418670070674411,-0.04864816071541639,0.014631274452252688,-0.021542450719864565,0.0617071999629425,0.02369550002774668,moment landslide
Pushes,3.4539082000208015,-0.0484987131880305,0.013481656435336747,-0.021178067473758017,0.061025703808110836,0.024427511818279728,Pushes
landslide pushes,3.4539082000208015,-0.0484987131880305,0.013481656435336747,-0.021178067473758017,0.061025703808110836,0.024427511818279728,landslide pushes
SUV,7.238110439207439,-0.03612095038634655,-0.051226250492987645,0.0003232683167304038,0.01703308369647286,0.06118389018413013,SUV
pushes suv,3.492505145361748,-0.04833554468496985,0.012245826682229238,-0.020785764016214094,0.0602897430733752,0.025211322766364477,pushes suv
Over,7.076989806349164,-0.04885645772100637,0.018522036279379133,-0.012643064062598538,0.006765368341808731,0.04784035934810544,Over
suv over,3.5090089000951243,-0.048265950367673345,0.011724666948451694,-0.02062014007790506,0.059978331066542385,0.025540900848913386,suv over
Slope,5.017932369550045,0.12617230023092244,-0.10938874354207738,-0.10676886585474815,0.12043873369047703,-0.053201255451782226,Slope
over slope,3.5395329802232665,-0.048137521964001555,0.010771980807319744,-0.020317089579113806,0.05940744258256767,0.02614189898476251,over slope
Typhoon,29.946068093238704,0.016376825555236497,-0.07470330248950798,0.02407807198516156,-0.08156534383418132,0.055436765157489055,Typhoon
slope typhoon,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,slope typhoon
Bualoi,7.3753894086239935,-0.03579147706081388,-0.05251476627539069,0.0007726740489396727,0.016031471100495534,0.06182909132701191,Bualoi
typhoon bualoi,7.3753894086239935,-0.03579147706081388,-0.05251476627539069,0.0007726740489396727,0.016031471100495534,0.06182909132701191,typhoon bualoi
hit,39.143173956437614,-0.017719086513486984,-0.04165259566345867,0.01986682839509551,-0.06215697576072758,0.06383357605844159,hit
bualoi hit,5.625734334188429,-0.04053191671944427,-0.032542691630829665,-0.006099342682086413,0.030976739363639736,0.051458109599529546,bualoi hit
northern,19.757491527585742,-0.011920055804897314,-0.09155332833675343,0.03203454474034291,-0.030826406200251306,0.057861640954186576,northern
hit northern,5.5742528386269905,-0.040691482459421655,-0.03180668415410322,-0.006348685021325481,0.031504058851865635,0.0510605273946997,hit northern
Vietnam,40.25832209489379,-0.03364686421976875,-0.06885359304995982,0.051468730452265084,-0.07862683238174044,0.07346567834634019,Vietnam
northern vietnam,5.489043886434267,-0.040958454983745896,-0.03056395453363553,-0.006769058193793175,0.032390713174007255,0.05038669721510216,northern vietnam
with,127.07177826245649,0.011307107183095952,-0.02174617673555463,0.05149687576534766,-0.10218728294682194,0.008988363553822959,with
vietnam with,5.442090420286605,-0.04110711435622728,-0.029865677756700987,-0.007004911746083788,0.03288687609471496,0.05000668649871341,vietnam with
deadly,55.981255143122304,-0.0013835314486890426,-0.13216190788223403,0.02749962878943414,-0.06439143667898609,0.09459636460022369,deadly
with deadly,5.424385455037855,-0.04116345819467429,-0.029599823486143425,-0.0070946419548460395,0.033075395216552596,0.049861741707265914,with deadly
force,8.987084150170135,0.3671722959187751,-0.23550060329749023,-0.18077183709473174,-0.0920638207216376,-0.11955615887425773,force
deadly force,5.413324646391078,-0.041198738304819356,-0.029433018063341337,-0.007150922938439706,0.03319356999443889,0.04977072445547095,deadly force
leaving,18.115092941228117,0.04133666384966487,-0.131978488678603,0.005474431666933271,-0.029097948572732492,0.05128643023451824,leaving
force leaving,5.513797622033958,-0.04088052642706386,-0.03092818754492198,-0.006645933142583296,0.032131324636279476,0.05058451943387906,force leaving
least,98.33947690385651,0.04817325149061256,-0.1502890662905754,0.059121064296052676,-0.13048757519739426,0.055814565876436496,least
leaving leas+t,9.608481158937469,0.0679633351643075,-0.10065649238569531,-0.02727215592529883,-0.029173008848933698,0.035758366472237055,leaving leas+t
three,49.72562166979666,0.0004065585096812205,-0.13837734294858597,0.07835665526184782,-0.09866250125466085,0.06221984021470489,three
leas+t three,5.9034979279258915,-0.03969290933704557,-0.03633374580545168,-0.004810587758474839,0.028234536382304727,0.05348844241476248,leas+t three
dozen,18.8278516457764,-0.020317136086515867,-0.10408572965779708,0.01928276593230315,-0.02803278194185448,0.08524989656221264,dozen
three dozen,6.080525819757174,-0.039176814344283585,-0.038603751423998404,-0.004035356763768035,0.026571523116471537,0.054690158315833654,three dozen
dead,62.454304450796414,0.048144846390867364,-0.1431180262626956,0.04060516311823225,-0.07593387805262511,0.04107738588903558,dead
dozen dead,5.424385455037855,-0.04116345819467429,-0.029599823486143425,-0.0070946419548460395,0.033075395216552596,0.049861741707265914,dozen dead
and,1021.3133129719504,0.0504765976669034,-0.14003570483888073,0.04252004331901376,-0.13281706785129282,0.06624239854758038,and
dead and,30.803004893337366,0.02594623767988581,-0.05458626242636147,0.03301791074467383,-0.09186597583642017,0.028744902688611504,dead and
nearly,24.565506551012657,-0.0045124046136281615,-0.13126089253335538,0.02960338471856289,-0.018654346308686464,0.06888408775104393,nearly
and nearly,7.929481377745962,-0.037598396731843585,-0.06018603889158204,0.012100931552248775,0.009352414649564798,0.06110833815913883,and nearly
two,90.49393350872782,0.013347639178608863,-0.14259477318675828,0.05184741641418393,-0.09303529518515105,0.07622005779721418,two
nearly two,8.385099124246793,-0.033549231257234344,-0.0609772333399648,0.0037438118809718034,0.009325041659183582,0.0659873554543713,nearly two
two dozen,7.454366981995312,-0.035604781693066204,-0.05323941240808384,0.0010257687333943425,0.01546590210515025,0.062190529998316216,two dozen
missing,121.59650793745406,0.0036851071193621876,-0.14199248298579475,0.06123958608633006,-0.09953546226733752,0.0796350681448215,missing
