,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
summaryOfAllWords,75576.26987326294,17915.785350450806,18521.79924559081,11801.583254112116,10879.47269916951,16457.629323924866,
Heavy,18.235744070008263,-0.16303741324436924,0.031114172426098825,0.40408407147742437,-0.2197477472576787,-0.10363348899539492,Heavy
rain,77.76590632899848,-0.19618263426108384,-0.17236536623880286,0.654852779379817,-0.3103030134628584,-0.12187886914773689,rain
heavy rain,41.831621850366574,-0.18415023712804746,-0.15740206927467917,0.610050613492953,-0.2679789197291193,-0.10573234417429787,heavy rain
Mexico,75.41556290040354,0.05192991538545898,-0.008276810471715048,0.2636001794787941,-0.2623485206180121,-0.11932800532104808,Mexico
rain mexico,10.269271212243689,-0.08723243569891763,0.03289374038154309,0.15225791866413332,-0.09017195774683665,-0.007659269636557182,rain mexico
sets,12.285898083718335,-0.033599290416599904,0.05535615373413158,-0.06225355969666016,-0.05213749624786927,0.04762375358699649,sets
mexico set+s,10.748679462878654,-0.04322423629242002,0.06619287737462709,-0.05009722792037162,-0.05228891643045354,0.0370575398024678,mexico set+s
off,59.90247771102078,-0.011655732653272173,0.082167461458593,-0.10780978476007021,-0.09968009074127071,0.05092183678034606,off
set+s off,11.50873845732767,-0.027996137566154183,0.07152457157356217,-0.11842093422657317,-0.04263141330056247,0.05286054151936866,set+s off
floods,134.45230180648636,0.03491293805640422,0.036888384800857404,-0.16819375263737912,-0.11001482232240073,0.09432183029891952,floods
off floods,31.26081838338833,0.010844032088908728,0.021437530217072124,-0.14306716507986358,-0.06286170940225352,0.09495671966520404,off floods
and,651.614936062015,0.034475205029225575,0.06407199509436598,-0.15755089161310898,-0.12734831877508554,0.06851818540967101,and
floods and,117.33035226101325,0.02679253610774354,0.017665364893705415,-0.15135583461727029,-0.1017063645357238,0.1088819291287239,floods and
landslides,524.9804581813,0.03493744630355942,0.03662254470949844,-0.20639691819340888,-0.11914356164110318,0.1198207824664725,landslides
and landslides,274.3525199437485,0.033727106195852466,0.03290844258667936,-0.1930827250490924,-0.11624637561396683,0.11641744635593256,and landslides
killing,35.70802852308598,0.008157488564235047,0.010492379752377047,-0.08738308704425388,-0.07846359794232907,0.08535257052650527,killing
landslides killing,12.257522154637657,-0.02856275773417937,0.07729947216285357,-0.12356921380088183,-0.0472773628320242,0.052676170976726985,landslides killing
least,85.13679210342842,0.06359277320885726,0.03413485345808803,-0.1495867409494438,-0.13092164936431433,0.06784134716013984,least
killing leas+t,22.100356090346438,0.024748151462044073,0.032279462138494974,-0.1453016215793314,-0.0659609542712984,0.07229971971849262,killing leas+t
The,215.50534100779134,0.14364073789926482,0.02435994785650847,-0.13899782929002705,-0.1764516103851399,0.0040745517014559125,The
leas+t the,8.606201458132128,0.11333975465679917,0.043129132527980486,-0.1589774274531,-0.08720296929757855,-0.019836212772650585,leas+t the
death,106.47936365887803,0.5148800741089218,-0.1819332643215642,-0.26094342673567583,-0.3732626279697681,-0.19269967317856315,death
the death,64.8536980178745,0.5160277123581943,-0.1712644238277793,-0.2083656804521876,-0.39117618989516995,-0.23466678176271683,the death
toll,105.51739984649181,0.19342741302108687,-0.036796137952674064,-0.040605007444939265,-0.21774623626811695,-0.034349437603231614,toll
death toll,101.63156174042062,0.19326076096772318,-0.0363520363805181,-0.03302021040788989,-0.2199620235198657,-0.03883801010132791,death toll
from,142.48340079103912,0.08032482429460401,0.046117520173204266,0.035823236838946754,-0.22283367434403567,-0.03902435085413189,from
toll from,85.16805765276848,0.10348567657640514,-0.017478315008190377,0.06867963414477586,-0.20139605604764155,-0.030032098089364002,toll from
from landslides,45.40404570071267,0.010118658281463794,0.04155531358902998,-0.16130632009495555,-0.08060386287943835,0.09457636462240736,from landslides
landslides and,37.879687479728815,0.02406276042558982,0.03872714223703511,-0.14299406412392152,-0.08864904951827303,0.07758449156535875,landslides and
and floods,20.958733802802413,-0.022957430199466996,0.09457267101224488,-0.1532998863673447,-0.07416783307397974,0.060389792235161624,and floods
set,26.943511356911223,-0.01790148476983126,0.07291796653917673,-0.09349659571768347,-0.09288674687833398,0.05527318923516304,set
floods set,17.957305863116545,-0.044297603214781434,0.10385039472760656,-0.08907937546425986,-0.08551480184902539,0.03855311520043857,floods set
set off,26.098656140004785,-0.016990636525541048,0.07376151420375304,-0.12764189032417442,-0.08026090748280204,0.06681930044868598,set off
incessant,20.03819034435112,-0.2154379084665446,0.28270882887883403,0.15297816300699907,-0.17185729528762853,-0.18737369237134652,incessant
off incessant,17.179204126422263,-0.16164413871404357,0.2298108505690386,0.08572031218400712,-0.19321648868100705,-0.07939069833181818,off incessant
rainfall,51.60105117996652,-0.4288477272266061,0.2958672673768517,0.653158203688193,-0.6009549109158474,-0.46218606301987003,rainfall
incessant rainfall,18.871328697884152,-0.3458155503123698,0.24443479272019314,0.4818284079186259,-0.37180655201658985,-0.2639691666345154,incessant rainfall
central,29.483271235961663,-0.02708643609867559,0.15196066407667205,0.004787010576815589,-0.1436951587964028,-0.07318049372903189,central
rainfall central,15.499655125033804,-0.23338579953475394,0.31034361054839193,0.13828448940464502,-0.2540246576661336,-0.15197725745149085,rainfall central
central and,33.86881370652299,-0.008618373812285238,0.07696262437015725,-0.15860903773436125,-0.08523716755950517,0.07556523185501789,central and
southeastern,16.6566968260118,-0.16723056762621208,0.26386298690097704,0.037493418841412406,-0.19656400403717966,-0.08513463155758044,southeastern
and southeastern,16.6566968260118,-0.16723056762621208,0.26386298690097704,0.037493418841412406,-0.19656400403717966,-0.08513463155758044,and southeastern
southeastern mexico,20.49968996869555,-0.08592534584305185,0.09764568879108813,0.0790023523890721,-0.13236459005359355,-0.0028010054426692212,southeastern mexico
rose,23.289416667582913,-0.08697510068750318,0.17530633367824772,0.148170794545793,-0.23661511314193615,-0.10558453327671917,rose
mexico rose,11.376607744647119,-0.11061703350150047,0.23280137145059518,0.08761359579796185,-0.2103205704089621,-0.12929556954370494,mexico rose
people,138.78998572843855,0.03267592633795196,0.047296911222724655,-0.12062372244988086,-0.11406082837441155,0.060227329028634966,people
rose people,11.253385775459602,-0.06966565776588726,0.20885853238317015,0.01361185441185559,-0.1776049851892684,-0.09475205955938305,rose people
Saturday,35.67709317690495,-0.012247376859659608,0.0643984866297672,-0.06637070117277692,-0.09208113165374966,0.04171026448152827,Saturday
people saturday,10.189318694734945,-0.082415075756127,0.19558693373627398,-0.08511256429144039,-0.11015867332200074,-0.02998256889552572,people saturday
authorities,28.707670843840848,0.0555829258304668,0.09387310593660199,-0.13512994988389596,-0.14311219752535456,0.005783992010511719,authorities
saturday authorities,10.192185480517244,-0.06345305903832926,0.18104832133946513,-0.10113635056604588,-0.10348853983439998,-0.022725252747241905,saturday authorities
said,58.39090319501456,0.03392916391787256,0.06018185278315566,-0.10180683172763601,-0.10998280267771432,0.030415049708143068,said
authorities said,20.999364113905838,0.005680705236902096,0.12814271578167105,-0.1366830622293002,-0.12338916778957819,0.008248357154053514,authorities said
...,37.49993382595428,0.0015481857949174206,0.03675562478431901,-0.0290308945484147,-0.10763056684617073,0.04320463735940657,...
said ...,4.69400276644642,-0.010399924901236268,0.05804762861516078,-0.06986929806242319,-0.0110041778433338,-0.00037203745951449934,said ...
MEXICO,10.582046716096691,0.006001994304480269,0.12943847609963208,-0.16077374795212485,-0.08626256327179521,-0.0009420399352025883,MEXICO
... mexico,6.956630805417329,0.016672821626123508,0.08631505233188398,-0.12190983177251812,-0.0533505112841248,-0.003118466440499312,... mexico
CITY,10.96019900016601,0.039068552176128896,0.1116318504542126,-0.16744297392803184,-0.09399684657821009,-0.006442443100665983,CITY
mexico city,10.96019900016601,0.039068552176128896,0.1116318504542126,-0.16744297392803184,-0.09399684657821009,-0.006442443100665983,mexico city
