,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
summaryOfAllWords,372627.2988407466,56046.894660421734,93435.39887596112,86641.9504646396,52914.10556471497,83588.94927523786,
See,7.586631095001977,0.09437502341279999,0.12446034229446598,-0.10047200867283891,-0.08123204466296828,-0.06832250952420467,See
The,971.5646051673674,-0.15167524991330805,0.0668212189616136,0.08389967647923012,-0.1541753676351457,0.016706796760011175,The
see the,6.8066655845593145,-0.019900643112637086,-0.0565583520075505,0.010934962864244384,0.029936403237191146,0.04310172119249504,see the
Moment,6.4687538755723,-0.038657014724535296,0.015774113374292863,-0.01512755739449708,0.010248046484128488,0.01655672111176684,Moment
the moment,6.739209508292921,-0.06253152050251447,0.035305630240760166,0.01365488618063662,-0.013387914990254131,-0.00537232115173614,the moment
Landslide,124.6148537934337,-0.13267673224103563,0.11769982635598608,0.023471591206350475,-0.11174142209814997,-0.014097253762559186,Landslide
moment landslide,3.418045718772584,0.03733593047030734,-0.06501419088836102,-0.013632374436444758,0.07314661190661997,0.010790058056410657,moment landslide
Pushes,3.4532864619420764,0.03628504569280768,-0.06493597925422552,-0.013165456284884065,0.07242175885861128,0.011447788736012881,Pushes
landslide pushes,3.4532864619420764,0.03628504569280768,-0.06493597925422552,-0.013165456284884065,0.07242175885861128,0.011447788736012881,landslide pushes
SUV,8.311353905048113,-0.16231133706566006,0.15468341256850257,-0.0778354948362067,0.11907668176146038,-0.0931778707265182,SUV
pushes suv,3.4918862470274408,0.03515471298472315,-0.06484879880794679,-0.012663917415608256,0.07163953021612303,0.012152522042310258,pushes suv
Over,21.73560581639291,-0.08100433896110464,0.0422997026614898,0.0022134124380860697,-0.05754217466703904,0.036309136674809374,Over
suv over,3.508391208593711,0.03467784131613091,-0.0648110650109577,-0.01245253583848543,0.07130871299654953,0.012448992945221055,suv over
Slope,12.102553210618169,-0.08418488678497826,0.014222744745558114,-0.007789588293571971,0.02996556198246368,0.026554984188615027,Slope
over slope,3.5389175090680505,0.03380580329038842,-0.06474059395226385,-0.012066312937888004,0.07070251552620671,0.012989839779238895,over slope
Typhoon,49.97479411399207,-0.10307348612481917,0.06344040115823883,0.023579148316794557,-0.10447556237431224,0.03006870125569098,Typhoon
slope typhoon,3.5669181724373087,0.03301704181300027,-0.06467521228121889,-0.011717332230112768,0.07015281558250025,0.013477591309606097,slope typhoon
Bualoi,7.3749589737863825,-0.025215084201212594,-0.05533482402173491,0.013128826312700868,0.025510858477252842,0.04575075685225283,Bualoi
typhoon bualoi,7.3749589737863825,-0.025215084201212594,-0.05533482402173491,0.013128826312700868,0.025510858477252842,0.04575075685225283,typhoon bualoi
hit,191.43816306552395,-0.11915871548446358,-0.007441371491227027,0.06017722310047798,-0.09622491845660673,0.07454244890212122,hit
bualoi hit,5.625238467859317,-0.006331629884301822,-0.05935112114980588,0.005267192242397939,0.040909577874440946,0.036077495677169,bualoi hit
northern,40.75552112544096,-0.09413930274344134,0.05466733884987923,0.011976122852889378,-0.02322312011767604,-0.0005239222931917597,northern
hit northern,5.573754661236102,-0.005640637770299231,-0.05948029945827193,0.004976002452761629,0.04145579828692155,0.03570952500410231,hit northern
Vietnam,40.31756021568967,-0.04101775029661197,-0.049724362128572584,0.06402481551056159,-0.07143085743840846,0.05474894447784092,Vietnam
northern vietnam,5.488541825677164,-0.004474683798376313,-0.059695369404468075,0.0044840943175189114,0.04237471606509644,0.03508633361445149,northern vietnam
with,376.10028551334534,-0.057162474671930724,0.05522425578227453,0.042421666515280315,-0.1423063405367048,0.012755996015669673,with
vietnam with,5.441586188021834,-0.003819968102424214,-0.05981453825034328,0.004207562599892883,0.0428891998451101,0.034735129866675346,vietnam with
