,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
summaryOfAllWords,415420.3509714092,104709.77916815794,96380.99128391895,62444.31934739119,58958.242320646284,92927.01885159772,
See,9.19585223053221,0.08827506112018753,-0.06890058776612444,0.05994759779677683,-0.06846534598963,-0.03507334204285001,See
The,1090.410501679184,0.07173752676854642,0.08436771837572156,-0.15526969771733426,-0.15231508946733663,0.011111420445686283,The
see the,6.8066972279451985,-0.06123994532263042,0.012843646974397384,-0.01917631108618551,0.030545650260440947,0.04555804890081943,see the
Moment,6.468736496097459,0.011082178500860728,-0.013247050882014897,-0.03791292762760071,0.010872122483983603,0.01897483563798522,Moment
the moment,8.161082012249095,0.07257599830913691,-0.005513162771994888,-0.06403332984403895,-0.03882239209818894,-0.013366555226320994,the moment
Landslide,136.97371036000507,0.10373984176727638,0.044425346932927164,-0.11179959450071608,-0.1311387206554719,-0.02145997632462946,Landslide
moment landslide,3.4180622835259937,-0.06864878786950922,-0.012290253103353382,0.03824463813005256,0.07386984764771774,0.012509472012029258,moment landslide
Pushes,3.453303567696276,-0.06859556953480184,-0.011809576096690047,0.03718941020511907,0.07314219997239368,0.013185384546192938,Pushes
landslide pushes,3.453303567696276,-0.06859556953480184,-0.011809576096690047,0.03718941020511907,0.07314219997239368,0.013185384546192938,landslide pushes
SUV,8.311237478263966,0.149766045811053,-0.0758639714424073,-0.1615775598362566,0.11968154666376384,-0.09066951397845163,SUV
pushes suv,3.491903923957897,-0.06853504577718197,-0.011293375521711009,0.03605444323268816,0.07235699485709743,0.013909477566846476,pushes suv
Over,28.096032080409195,0.08342195583171247,0.017973102368821978,-0.11372949432891628,-0.04883875228153653,-0.014466461672394411,Over
suv over,3.5084091231494,-0.06850848747210132,-0.011075851144273193,0.035575628057975546,0.07202493106011951,0.014214054913809473,suv over
Slope,12.102546963361998,0.00920530650911544,-0.005715017391163197,-0.08351376740043455,0.03054268273327727,0.0292214353065115,Slope
over slope,3.5389358530079846,-0.06845834385993148,-0.010678460878355556,0.03470005393003069,0.07141646807795911,0.014769631856253101,over slope
Typhoon,57.67996521468096,0.07791721941092483,0.015991209447287207,-0.10396115617592563,-0.11539994466383692,0.027102617560344145,Typhoon
slope typhoon,3.566936899003046,-0.0684112268981611,-0.010319452577399843,0.033908114060334,0.07086473463526224,0.015270602303556568,slope typhoon
Bualoi,7.3749905913215015,-0.060080230703295934,0.015071405546822087,-0.024502257832508735,0.026113333303299617,0.048250371208535425,Bualoi
typhoon bualoi,7.3749905913215015,-0.060080230703295934,0.015071405546822087,-0.024502257832508735,0.026113333303299617,0.048250371208535425,typhoon bualoi
hit,218.23159449415522,0.0034893109374914224,0.05320011896270194,-0.11551086187375095,-0.09670542419399722,0.06875777852354423,hit
bualoi hit,5.6252691581772085,-0.06384416815540114,0.007075308876347493,-0.005573570743570823,0.04153892352722091,0.0384048350712031,bualoi hit
northern,42.672031288929205,0.050976898459975134,0.014501163034860211,-0.09722696199805302,-0.026991607336152846,0.005061724976464834,northern
hit northern,5.573785261583525,-0.06396274459944346,0.0067784455019288745,-0.00488069215121951,0.0420862787345242,0.03802956310652844,hit northern
Vietnam,40.31757763067037,-0.054902858895589664,0.06619651739267707,-0.040386464425299126,-0.07087454078579822,0.05753709303080367,Vietnam
northern vietnam,5.4885722647922615,-0.06415970416749751,0.006276840967437314,-0.0037115177977306226,0.04300713625209335,0.037393887563324846,northern vietnam
with,414.98912678585117,0.0618313498003457,0.036314242946874714,-0.06672640992415983,-0.13778724907285564,0.014704640553807106,with
vietnam with,5.4416165313914915,-0.06426858170701175,0.005994796618104671,-0.0030549732870778306,0.043522723011171355,0.03703558294896465,vietnam with
deadly,189.14890025949876,0.0031441506799771987,0.04571719337643583,-0.13926212419436884,-0.08272536810858194,0.08219210910661383,deadly
with deadly,9.188973944042184,-0.05678708545243997,0.020675444007191884,-0.03808465817435684,0.014491540162774642,0.054854398168516096,with deadly
force,21.138058570818345,0.1187681192610498,-0.008478799823585133,-0.14799767688694773,-0.06691941350282961,0.0001670347040554592,force
deadly force,5.412849354661986,-0.06433539695470586,0.005819967307968374,-0.0026483159995755005,0.04384152615691717,0.03681316691039272,deadly force
leaving,61.53647111603129,-0.010398998300262377,0.06293138613294967,-0.10060648703988954,-0.0818880897434372,0.05684166705558963,leaving
force leaving,5.5133271845741945,-0.06410240026395911,0.006423903501333162,-0.004054097257153593,0.042737674527911475,0.037580463905908884,force leaving
least,279.78511323925966,0.02407433361925735,0.06331935343893463,-0.13596301332853702,-0.12746005729650203,0.06400547319794554,least
leaving leas+t,23.55690450059331,-0.00673070532236683,0.02680063783601926,-0.09534041479883544,-0.03905271455822216,0.0627800008456339,leaving leas+t
three,110.4922352312399,0.05074432881700362,0.043548670479914287,-0.12779488705272452,-0.09570067230256814,0.03314231660811198,three
leas+t three,8.031654965844469,-0.05881832182714133,0.017327951836856283,-0.02993927292994233,0.0215152951351316,0.050938203100841,leas+t three
dozen,24.825560973861975,-0.03144486625211126,0.03612295669046294,-0.08941523019141692,-0.033023738566565916,0.07215013606566763,dozen
three dozen,6.080080561995015,-0.06281310681678956,0.009514027527884652,-0.011291900913849975,0.03697499797132094,0.041461227346606504,three dozen
dead,159.0377311572991,0.010994423651378689,0.05125991557063816,-0.10819197499334242,-0.09621544624235455,0.05836209585812269,dead
dozen dead,5.423910703969228,-0.06430969590816794,0.00588737661184497,-0.0028050834994752696,0.04371867613746223,0.03689895293805609,dozen dead
and,3671.0396436215165,0.04385435517970922,0.05106537279104989,-0.14344682502530118,-0.13549507010539005,0.06329442611517334,and
dead and,63.98362756853842,-0.009424104699402068,0.05093036395782299,-0.06748961152061679,-0.08803419437654088,0.0523059766621896,dead and
nearly,41.390843430434856,0.052319415738831414,0.02415655080183407,-0.133596881151965,-0.032509343107816155,0.0182787757883397,nearly
and nearly,7.929124046128797,-0.06208050048248521,0.02665033062141348,-0.03196993195685837,0.01933659878316869,0.04742537325209768,and nearly
two,255.62392842824838,0.0695423299174074,0.03231190481986631,-0.14388718242339313,-0.09719052504938841,0.03305395032908307,two
nearly two,10.808009443533669,-0.06550381584169572,0.013133205919757853,0.016753975750313687,-0.004105728517834338,0.04781760063419488,nearly two
two dozen,12.340991349184385,-0.0284669347277845,0.01943203514946857,-0.06157433410501915,-0.007253655014041541,0.05447526536177154,two dozen
missing,501.87366171407825,-0.0040969336046307965,0.07084708772882957,-0.147609562276099,-0.11307846653266665,0.08481252012087226,missing
dozen missing,7.932940754621275,-0.05900276769862751,0.017007626156427088,-0.029164851621957824,0.022174690608970715,0.05055903599134037,dozen missing
massive,217.394252927488,0.03589746485887094,0.0388228268548985,-0.1468492555352986,-0.09095960659247389,0.06269000500492636,massive
landslide,7871.550480686639,-0.0016279643954467125,0.0684899697680726,-0.17890445734097607,-0.12100020099034531,0.10498445794025607,landslide
massiv+e landslide,131.6233310736824,-0.011344104703706533,0.05361021743746139,-0.1404734627086558,-0.08310957834126792,0.09007089922944299,massiv+e landslide
crashed,21.916374754432407,0.010470549977317889,0.013791003674368333,-0.07384804263485398,-0.047411871560396925,0.04969621584052527,crashed
landslide crashed,15.50308100824626,-0.02301966294089598,0.023211108916224407,-0.07356219482510326,-0.01831510518609548,0.05870137228579898,landslide crashed
into,122.99388558396444,0.10189675335708795,0.008105854883650046,-0.11004511155480297,-0.08304964754776288,-0.008763558317783152,into
crashed into,15.265384602320104,-0.04907641736123834,0.0314155952722351,-0.06488626136542006,-0.009663488654829912,0.06689424972715872,crashed into
one,134.89507974184914,0.14176428162856256,-0.017266124872241145,-0.10675251593734045,-0.08763698831891838,-0.03313169982927229,one
into one,7.537632914732795,-0.059759950779585416,0.015659192085744355,-0.02591437180994318,0.024926190432616215,0.04895428032557778,into one
...,157.03823185782093,-0.0026497810122720587,0.04623264133603882,-0.07810891091306175,-0.09942198578594531,0.062448073700998696,...
one ...,4.923565420313389,-0.06548016133197268,0.0025832598697471047,0.004837700578038827,0.04963609733658862,0.03265199803690138,one ...
